name,type_number,price
"SUPERSEDED BY 0924714036 PLUG,OIL DRAIN",09247-14019 SUZUKI,5.6
"SUPERSEDED BY 0924810008 PLUG,DRAIN,10X7",09248-10003 SUZUKI,5.89
TDC PLUG,09248-14011 SUZUKI,2.92
BOLT,09116-06096 SUZUKI,2.26
BOLT,09116-06121 SUZUKI,2.72
CHROME CRANKSHAFT HOLE PLUG,09259-36008 SUZUKI,7.68
"SUPERSEDED BY 0911606150 BOLT,CLUTCH SPR",09116-06146 SUZUKI,2.85
SUPERSEDED BY 0911606167 BOLT,09116-06167-A05 SUZUKI,2.19
SUPERSEDED BY 0911606190 BOLT,09116-06190-A05 SUZUKI,2.57
CLUTCH ROLLER,09261-15001 SUZUKI,2.99
"SUPERSEDED BY 0911706032 BOLT,M65X30",09117-06047 SUZUKI,3.56
"SUPERSEDED BY 0911708071 BOLT,8X35",09117-08026 SUZUKI,6.89
"SUPERSEDED BY 0911708056XC0 BOLT,8X40",09117-08056 SUZUKI,8.92
"SUPERSEDED BY 0911610176 BOLT,10X44",09117-10034 SUZUKI,6.63
SUPERSEDED BY 0926220106 B1 20X42X12 BEA,09262-20086 SUZUKI,28.87
SUPERSEDED BY 0911906049 BOLT,09119-06049-A05 SUZUKI,1.72
SUPERSEDED BY 0911906134 BOLT,09119-06062-XC0 SUZUKI,2.62
BEARING,09262-25006 SUZUKI,23.21
BOLT,09119-08014 SUZUKI,3.23
BEARING,09263-20023 SUZUKI,18.15
SUPERSEDED BY 0926320072 RN 20X26X24 BRG,09263-20055 SUZUKI,31.74
"SUPERSEDED BY 0926225125 BEARING,25X62X1",09262-25107 SUZUKI,53.69
CRANKSHAFT BEARING,09262-25124 SUZUKI,34.11
BEARING,09262-25125 SUZUKI,53.69
BEARING (25X52X15),09262-25167 SUZUKI,22.06
SUPERSEDED BY 0926322063 RN 22X28X30 BRG,09263-22030 SUZUKI,35.13
SUPERSEDED BY 0926322060 RN 22X28X16 BRN,09263-22048-0C0 SUZUKI,74.93
SUPERSEDED BY 0926322060 RN 22X28X16 BRN,09263-22055-0C0 SUZUKI,74.93
SUPERSEDED BY 0926324026 RN 24X30X20 BRG,09263-24007 SUZUKI,63.5
STEERING STEM BEARING,09265-25019 SUZUKI,55.61
BEARING,09265-30009 SUZUKI,51.83
SUPERSEDED BY 0910510001 BOLT,09119-10002 SUZUKI,2.82
SUPERSEDED BY 0928006005 CHAIN TENS AD O,09280-06003 SUZUKI,1.44
BOLT,09119-10043 SUZUKI,3.87
SUPERSEDED BY 0928009005 O RING CAMSHAFT,09280-09004 SUZUKI,3.36
O RING,09280-10009 SUZUKI,2.26
O RING,09280-10013 SUZUKI,3.36
O RING,09280-60005 SUZUKI,2.92
"O RING(D:3.5,ID",09280-61004 SUZUKI,2.6
SUPERSEDED BY 021420612A SCREW,09125-06001 SUZUKI,1.56
SUPERSEDED BY 0912506055 SCREW 6X25,09125-06038 SUZUKI,2.34
O RING,09280-65003 SUZUKI,3.66
SCREW,09125-06067 SUZUKI,2.0
SCREW,09125-06073 SUZUKI,2.03
O RING,09280-70004 SUZUKI,3.49
SCREW,09125-06088 SUZUKI,2.26
SCREW,09125-06089 SUZUKI,2.82
SUPERSEDED BY 0928070004 O RING,09280-71002 SUZUKI,3.49
SUPERSEDED BY 0211206407 SCREW,09125-06097 SUZUKI,1.78
O RING,09280-71004 SUZUKI,21.74
SUPERSEDED BY 0928070004 O RING,09280-74001 SUZUKI,3.49
SCREW,09126-04003 SUZUKI,2.2
SCREW,09126-06011 SUZUKI,2.03
SCREW,09135-06009 SUZUKI,2.12
"SUPERSEDED BY 0913506501 BOLT,6X10",09135-06013 SUZUKI,2.92
SCREW,09136-06081 SUZUKI,2.26
"SEAL,OIL(16.5X2",09282-17013 SUZUKI,7.89
SUPERSEDED BY 0913906076 SCREW 6X10,09139-06041 SUZUKI,2.42
